Primary Asset ID,Linked ID Used,Issue Name,Coupon,Maturity Date,AB Price Currency,User Entered By,Price,Provider,As Of Date,Ultimate Source,Effective Date,Investment Type,Issue Type,Held By Fund,BP Level,Price Source,Program Type,Accrual Type,Investment Type Description,Vendor Price,Country Of Origin,Vendor Currency,Issue Type Description,Update Date,Program Type Description,Bid Price,Restricted,Bid Provider,Underlying Category Description,Bid Update Date,Bid Update Source,Mid Price,Mid Provider,Mid Update Date,Mid Update Source,Vendor Classification 1,Vendor Classification 2,Vendor Classification 3,Vendor Classification 4,Volume,Underlying Category,Moody Ratings,S&P Ratings,Fitch Ratings,DBRS Ratings,Internal Ratings,BP Rule Number,Ask Price,Ask Provider,Ask Update Date,Ask Update Source,FAS Rule Number,FAS Level Comments,FAS Override Flag,Issuer Type,Source Name,ISIN,CUSIP,SEDOL,Ticker,Vendor Identifier,Issuer Type Description,User,Environment,Cycle,Report Run date,Issue Short Name,Ultimate Source Description,Country Of Issue,Risk Country,Exchange,Camra Cusip,ADP Number,Fund ID,CINS,Calypso ID,Expanded Ticker,Calypso Ref ID,Reuters Instrument Code,External Pool ID,Dummy ID Indicator,Bloomberg Global ID,Bloomberg ID,Bloomberg Uniq Sec ID,Talf Loan ID,Wso Loanx ID,Spintl ID,Srm ID,Lz ID,IS Cash,First Mastered Cycle,Vendor Evaluated Price,Include In Custodian Feed,Evaluated Price,Illiquid Date,Actively Held Flag,Vendor Commentary,Clean/Dirty Flag,Inflation flag,Factor,Clean Bid,Dirty Bid,Halt/Suspension Flag,Trade indirect,Contributors,Shares outstanding (Vendor),Exchange Code (Vendor),Vendor Stale Count,Vendor Stale Commentary,Vendor Variance Commentary,Vendor Liquidity Score,Class,Roll Price Day Count
AK86884,,RAYSIP LIS COMBINED GRIP PRICING FUND,,,USD,FUNDNAV,9.455578,FUNDNAV,3/31/2022,FUNDNAV,3/31/2022,EQ,OPFD,FALSE,1,ABPRICE,CRS,,Equity,9.455578,US,USD,Open End Fund,3/31/2022,Customer Retirement Strategy,,,,,,,,,,,,,,,,MA,,,,,,8,,,,,1111A-EQ,NAV Pricing Level 1,0,C,AB Best Price,,,AK86884,AK86884,ZX7QA,Corporate,AC\epmprd_svc,,EOD,3/31/2022,RAYSIP LIS COMBINED,FUND STATION PRICE RECORD,US,US,OTC,,,ZX7QA,,,,,,,Y,,,,,,,LZ008966968,LZ008966968,FALSE,EOD,9.455578,FALSE,9.455578,,FALSE,,,,,,,,,,,,,,,,,0
848471,,VALUE AND INDEXED PROPERT I,0,,GBP,FUNDRUNEOD,2.39,FUNDRUN,3/31/2022,FUNDRUN,3/31/2022,EQ,CLFD,FALSE,0,ABPRICE,ITM,,Equity,2.39,GB,GBP,Closed End Fund,3/31/2022,Investment Trust Management,0,,FUNDRUN,,3/31/2022,FUNDRUN,0,FUNDRUN,3/31/2022,FUNDRUN,,,,,43025,MA,,,,,,28,0,FUNDRUN,3/31/2022,FUNDRUN,10A-EQ,"Mutual Fund, if fund is registered, level 1. If fund is not registered, no level is required per the FASB",0,C,AB Best Price,GB0008484718,,848471,VIP.LN,848471,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,VALUE AND INDEXED PROPERT I,IDC FundRun,GB,GB,LONDON,,V0026550,,,,VIP LN,,,,N,BBG000BBTPF9,,EQ0012999200060000,,,257711,LZ002018227,LZ002018227,FALSE,Europe,0,FALSE,0,,FALSE,,,,,,,,,,43557000,London Main Market,,,,,I,0
IS1XNW9,,CMBX.NA.BB.6 CDSS Copy_CMBX-BB-514046,0,5/11/2063,USD,CALPAR,100,CALPAR,3/31/2022,CALPAR,3/31/2022,DV,SWAP,FALSE,2,ABPRICE,,ZER,Derivatives,100,US,USD,Swap,3/31/2022,,,,,Credit Default Sell,,,,,,,,,,,,CDSS,,,,,AAA,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS1XNW9,,IS1XNW9,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,CMBX.NA.BB.6 CDSS,Calypso PAR Prices,US,US,OTC,,,,,953698,,Copy_CMBX-BB-514046,,,Y,,,,,,,LZ008115708,LZ008115708,FALSE,EarlyUS,100,FALSE,100,,FALSE,,,,,,,,,,,,,,,,,0
IS1XNI5,,CMBX.NA.BBB-.6 CDSS Copy_CMBX-BB-503224,0,5/11/2063,USD,CALPAR,100,CALPAR,3/31/2022,CALPAR,3/31/2022,DV,SWAP,FALSE,2,ABPRICE,,ZER,Derivatives,100,US,USD,Swap,3/31/2022,,,,,Credit Default Sell,,,,,,,,,,,,CDSS,,,,,AAA,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS1XNI5,,IS1XNI5,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,CMBX.NA.BBB-.6 CDSS,Calypso PAR Prices,US,US,OTC,,,,,953691,,Copy_CMBX-BB-503224,,,Y,,,,,,,LZ008115694,LZ008115694,FALSE,EarlyUS,100,FALSE,100,,FALSE,,,,,,,,,,,,,,,,,0
IS1YSB6,,CMBX.NA.BB.6 CDSS CMBX-BB-503206_JEWEL2,0,5/11/2063,USD,CALPAR,100,CALPAR,3/31/2022,CALPAR,3/31/2022,DV,SWAP,FALSE,2,ABPRICE,,ZER,Derivatives,100,US,USD,Swap,3/31/2022,,,,,Credit Default Sell,,,,,,,,,,,,CDSS,,,,,AAA,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS1YSB6,,IS1YSB6,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,CMBX.NA.BB.6 CDSS,Calypso PAR Prices,US,US,OTC,,,,,967354,,CMBX-BB-503206_JEWEL2,,,Y,,,,,,,LZ008165304,LZ008165304,FALSE,EarlyUS,100,FALSE,100,,TRUE,,,,,,,,,,,,,,,,,0
IS1ZQ93,,CMBX.NA.A.6 CDSS 524766 CMBX-A-524766,0,5/11/2063,USD,CALPAR,100,CALPAR,3/31/2022,CALPAR,3/31/2022,DV,SWAP,TRUE,2,ABPRICE,,ZER,Derivatives,100,US,USD,Swap,3/31/2022,,,,,Credit Default Sell,,,,,,,,,,,,CDSS,,,,,AAA,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS1ZQ93,,IS1ZQ93,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,CMBX.NA.A.6 CDSS 524766,Calypso PAR Prices,US,US,OTC,,8T874WQ0,,,978109,,CMBX-A-524766,,,Y,,,,,,,LZ008215433,LZ008215433,FALSE,EarlyUS,100,FALSE,100,,TRUE,,,,,,,,,,,,,,,,,0
IS1ZML7,,CMBX.NA.BB.6 CDSS 524482 CMBX-BB-524482,0,5/11/2063,USD,CALPAR,100,CALPAR,3/31/2022,CALPAR,3/31/2022,DV,SWAP,TRUE,2,ABPRICE,,ZER,Derivatives,100,US,USD,Swap,3/31/2022,,,,,Credit Default Sell,,,,,,,,,,,,CDSS,,,,,AAA,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS1ZML7,,IS1ZML7,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,CMBX.NA.BB.6 CDSS 524482,Calypso PAR Prices,US,US,OTC,,,,,975439,,CMBX-BB-524482,,,Y,,,,,,,LZ008209609,LZ008209609,FALSE,EarlyUS,100,FALSE,100,,TRUE,,,,,,,,,,,,,,,,,0
IS1ZQ37,,CMBX.NA.BBB-.6 CDSS 524777 CMBX-BBB--524777,0,5/11/2063,USD,CALPAR,100,CALPAR,3/31/2022,CALPAR,3/31/2022,DV,SWAP,TRUE,2,ABPRICE,,ZER,Derivatives,100,US,USD,Swap,3/31/2022,,,,,Credit Default Sell,,,,,,,,,,,,CDSS,,,,,AAA,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS1ZQ37,,IS1ZQ37,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,CMBX.NA.BBB-.6 CDSS 524777,Calypso PAR Prices,US,US,OTC,,,,,978106,,CMBX-BBB--524777,,,Y,,,,,,,LZ008215417,LZ008215417,FALSE,EarlyUS,100,FALSE,100,,TRUE,,,,,,,,,,,,,,,,,0
IS2DIT0,,IRS #516232 PAY FLOAT 1D SOFR IRSLV516232 LCH,1.12939011,1/10/2027,USD,CALPAR,100,CALPAR,3/31/2022,CALPAR,3/31/2022,DV,SWAP,TRUE,2,ABPRICE,,PER,Derivatives,100,US,USD,Swap,3/31/2022,,,,,INTEREST RATE,,,,,,,,,,,,INTRATE,,,,,,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS2DIT0,,IS2DIT0,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,IRS #516232 PAY FLOAT 1D SOFR,Calypso PAR Prices,US,US,LCH,IS2DIT099,,,,1236335,,IRSLV516232,,,Y,,,,,,13221974,LZ008962021,LZ008962021,FALSE,EarlyUS,100,FALSE,100,,TRUE,,,,,,,,,,,,,,,,,0
IS2C1S7,,IRS #515664 PAY FIXED 1.9830 IRSLV515664 LCH,1.983,10/21/2031,NOK,CALYPSO,93.563196,CALYPSO,3/31/2022,CALYPSO,3/31/2022,DV,SWAP,TRUE,2,ABPRICE,,PER,Derivatives,93.563196,US,NOK,Swap,3/31/2022,,,,,INTEREST RATE,,,,,,,,,,,,INTRATE,,,,,,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS2C1S7,,IS2C1S7,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,IRS #515664 PAY FIXED 1.9830,Calypso,NO,NO,LCH,IS2C1S794,,,,1205947,,IRSLV515664,,,Y,,,,,,13092669,LZ008892396,LZ008892396,FALSE,EarlyUS,93.563196,FALSE,93.563196,,TRUE,,,,,,,,,,,,,,,,,0
IS2CL09,,IRS #515945 REC FIXED 2.6950 IRSLV515945 LCH,2.695,11/16/2031,NZD,CALYPSO,94.366668,CALYPSO,3/31/2022,CALYPSO,3/31/2022,DV,SWAP,FALSE,2,ABPRICE,,PER,Derivatives,94.366668,US,NZD,Swap,3/31/2022,,,,,INTEREST RATE,,,,,,,,,,,,INTRATE,,,,,,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS2CL09,,IS2CL09,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,IRS #515945 REC FIXED 2.6950,Calypso,NZ,NZ,LCH,IS2CL0991,,,,1213016,,IRSLV515945,,,Y,,,,,,,LZ008914865,LZ008914865,FALSE,EarlyUS,94.366668,FALSE,94.366668,,TRUE,,,,,,,,,,,,,,,,,0
IS2CKY6,,IRS #515944 REC FIXED 2.0670 IRSLV515944 LCH,2.067,11/15/2031,AUD,CALYPSO,91.551151,CALYPSO,3/31/2022,CALYPSO,3/31/2022,DV,SWAP,FALSE,2,ABPRICE,,PER,Derivatives,91.551151,US,AUD,Swap,3/31/2022,,,,,INTEREST RATE,,,,,,,,,,,,INTRATE,,,,,,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS2CKY6,,IS2CKY6,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,IRS #515944 REC FIXED 2.0670,Calypso,AU,AU,LCH,IS2CKY691,,,,1213015,,IRSLV515944,,,Y,,,,,,,LZ008914863,LZ008914863,FALSE,EarlyUS,91.551151,FALSE,91.551151,,TRUE,,,,,,,,,,,,,,,,,0
IS2CZB8,,IRS #516075 PAY FIXED 1.4180 IRSLV516075,1.418,6/30/2029,USD,CALYPSO,93.501953,CALYPSO,3/31/2022,CALYPSO,3/31/2022,DV,SWAP,FALSE,2,ABPRICE,,PER,Derivatives,93.501953,US,USD,Swap,3/31/2022,,,,,INTEREST RATE,,,,,,,,,,,,INTRATE,,,,,,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS2CZB8,,IS2CZB8,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,IRS #516075 PAY FIXED 1.4180,Calypso,US,US,OTC,IS2CZB893,,,,1224304,,IRSLV516075,,,Y,,,,,,,LZ008933526,LZ008933526,FALSE,EarlyUS,93.501953,FALSE,93.501953,,TRUE,,,,,,,,,,,,,,,,,0
59447TPP2,,MICHIGAN ST FIN AUTH REVENUE REF-TRINITY HEALTH CREDIT-SER,5,12/1/2031,USD,MULLERU,112.304,MULLERU,3/31/2022,MULLERU,3/31/2022,FI,BOND,FALSE,2,ABPRICE,,PER,Debt,112.304,US,USD,Bond,3/31/2022,,,,,,,,,,,,,,,,,,Aa3,AA-,AA-,,AA-,25,,,,,1AA-FI,Municipal Bonds; Vendor Priced,0,L,AB Best Price,US59447TPP20,59447TPP2,EA37134,,59447TPP2,Local Government,AC\epmprd_svc,,EarlyUS,3/31/2022,MICHIGAN ST FIN AUTH REVENUE,Muller Full Muni Universe,US,US,OTC,59447TPP2,3BPFWT70,,,,,,,,N,BBG00FQSFXT6,,FF000F5C8FB,,,,CI800195Q,CI800195Q,FALSE,EarlyUS,112.304,FALSE,112.304,,FALSE,,,,,,,,,,,,,,,,,0
IS1U5Y6,,CMBX.NA.BBB-.6 CDSS 499059 CMBX-BBB--499059,0,5/11/2063,USD,CALPAR,100,CALPAR,3/31/2022,CALPAR,3/31/2022,DV,SWAP,TRUE,2,ABPRICE,,ZER,Derivatives,100,US,USD,Swap,3/31/2022,,,,,Credit Default Sell,,,,,,,,,,,,CDSS,,,,,AAA,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS1U5Y6,,IS1U5Y6,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,CMBX.NA.BBB-.6 CDSS 499059,Calypso PAR Prices,US,US,OTC,,,,,915145,,CMBX-BBB--499059,,,Y,,,,,,,LZ007928203,LZ007928203,FALSE,EarlyUS,100,FALSE,100,,TRUE,,,,,,,,,,,,,,,,,0
IS1XQU8,,CMBX.NA.A.6 CDSS Copy_CMBX-BBB--509298,0,5/11/2063,USD,CALPAR,100,CALPAR,3/31/2022,CALPAR,3/31/2022,DV,SWAP,FALSE,2,ABPRICE,,ZER,Derivatives,100,US,USD,Swap,3/31/2022,,,,,Credit Default Sell,,,,,,,,,,,,CDSS,,,,,AAA,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS1XQU8,,IS1XQU8,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,CMBX.NA.A.6 CDSS,Calypso PAR Prices,US,US,OTC,,,,,953751,,Copy_CMBX-BBB--509298,,,Y,,,,,,,LZ008115916,LZ008115916,FALSE,EarlyUS,100,FALSE,100,,FALSE,,,,,,,,,,,,,,,,,0
IS1XQW0,,CMBX.NA.A.6 CDSS Copy_CMBX-BBB--507252,0,5/11/2063,USD,CALPAR,100,CALPAR,3/31/2022,CALPAR,3/31/2022,DV,SWAP,FALSE,2,ABPRICE,,ZER,Derivatives,100,US,USD,Swap,3/31/2022,,,,,Credit Default Sell,,,,,,,,,,,,CDSS,,,,,AAA,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS1XQW0,,IS1XQW0,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,CMBX.NA.A.6 CDSS,Calypso PAR Prices,US,US,OTC,,,,,953752,,Copy_CMBX-BBB--507252,,,Y,,,,,,,LZ008115918,LZ008115918,FALSE,EarlyUS,100,FALSE,100,,FALSE,,,,,,,,,,,,,,,,,0
IS1Y8Q1,,CMBX.NA.BB.6 CDSS 517522 CMBX-BB-517522,0,5/11/2063,USD,CALPAR,100,CALPAR,3/31/2022,CALPAR,3/31/2022,DV,SWAP,TRUE,2,ABPRICE,,ZER,Derivatives,100,US,USD,Swap,3/31/2022,,,,,Credit Default Sell,,,,,,,,,,,,CDSS,,,,,AAA,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS1Y8Q1,,IS1Y8Q1,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,CMBX.NA.BB.6 CDSS 517522,Calypso PAR Prices,US,US,OTC,,,,,959388,,CMBX-BB-517522,,,Y,,,,,,,LZ008142618,LZ008142618,FALSE,EarlyUS,100,FALSE,100,,TRUE,,,,,,,,,,,,,,,,,0
IS1YT57,,CMBX.NA.A.6 CDSS CMBX-A-472505_JEWELD,0,5/11/2063,USD,System Unpriced Roll,100,CALPAR,3/30/2022,CALPAR,3/31/2022,DV,SWAP,FALSE,2,ABPRICE,,ZER,Derivatives,100,US,USD,Swap,3/30/2022,,,,,Credit Default Sell,,,,,,,,,,,,CDSS,,,,,AAA,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS1YT57,,IS1YT57,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,CMBX.NA.A.6 CDSS,Calypso PAR Prices,US,US,OTC,,,,,967340,,CMBX-A-472505_JEWELD,,,Y,,,,,,,LZ008165336,LZ008165336,FALSE,EarlyUS,100,FALSE,100,,FALSE,,,,,,,,,,,,,,,,,1
01882T800,,YUM RETIREMENT STRATEGY 2045,,,USD,FUNDNAV,34.97,FUNDNAV,3/31/2022,FUNDNAV,3/31/2022,EQ,OPFD,FALSE,1,ABPRICE,CRS,,Equity,34.97,US,USD,Open End Fund,3/31/2022,Customer Retirement Strategy,,,,,,,,,,,,,,,,MA,,,,,,8,,,,,1111A-EQ,NAV Pricing Level 1,0,C,AB Best Price,US01882T8009,01882T800,AF90062,AF90062,ZXXJA,Corporate,AC\epmprd_svc,,EOD,3/31/2022,YUM RETIREMENT STRATEGY 2045,FUND STATION PRICE RECORD,US,US,OTC,,A0418380,ZXXJA,,,,,,,N,,,,,,9685465,LZ006428323,LZ006428323,FALSE,EarlyUS,34.97,FALSE,34.97,,TRUE,,,,,,,,,,,,,,,,,0
IS1U621,,CMBX.NA.A.6 CDSS 499353 CMBX-A-499353,0,5/11/2063,USD,CALPAR,100,CALPAR,3/31/2022,CALPAR,3/31/2022,DV,SWAP,TRUE,2,ABPRICE,,ZER,Derivatives,100,US,USD,Swap,3/31/2022,,,,,Credit Default Sell,,,,,,,,,,,,CDSS,,,,,AAA,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS1U621,,IS1U621,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,CMBX.NA.A.6 CDSS 499353,Calypso PAR Prices,US,US,OTC,,,,,915164,,CMBX-A-499353,,,Y,,,,,,,LZ007928427,LZ007928427,FALSE,EarlyUS,100,FALSE,100,,TRUE,,,,,,,,,,,,,,,,,0
IS1XQ20,,CMBX.NA.BBB-.6 CDSS Copy_CMBX-BBB--507421,0,5/11/2063,USD,CALPAR,100,CALPAR,3/31/2022,CALPAR,3/31/2022,DV,SWAP,FALSE,2,ABPRICE,,ZER,Derivatives,100,US,USD,Swap,3/31/2022,,,,,Credit Default Sell,,,,,,,,,,,,CDSS,,,,,AAA,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS1XQ20,,IS1XQ20,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,CMBX.NA.BBB-.6 CDSS,Calypso PAR Prices,US,US,OTC,,,,,953737,,Copy_CMBX-BBB--507421,,,Y,,,,,,,LZ008115840,LZ008115840,FALSE,EarlyUS,100,FALSE,100,,FALSE,,,,,,,,,,,,,,,,,0
IS1XQ42,,CMBX.NA.BBB-.6 CDSS Copy_CMBX6 BBB 10082015 03,0,5/11/2063,USD,CALPAR,100,CALPAR,3/31/2022,CALPAR,3/31/2022,DV,SWAP,FALSE,2,ABPRICE,,ZER,Derivatives,100,US,USD,Swap,3/31/2022,,,,,Credit Default Sell,,,,,,,,,,,,CDSS,,,,,AAA,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS1XQ42,,IS1XQ42,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,CMBX.NA.BBB-.6 CDSS,Calypso PAR Prices,US,US,OTC,,,,,953738,,Copy_CMBX6 BBB 10082015 03,,,Y,,,,,,,LZ008115842,LZ008115842,FALSE,EarlyUS,100,FALSE,100,,FALSE,,,,,,,,,,,,,,,,,0
IS1XOS2,,CMBX.NA.BBB-.6 CDSS Copy_CMBX-BB-503420,0,5/11/2063,USD,CALPAR,100,CALPAR,3/31/2022,CALPAR,3/31/2022,DV,SWAP,FALSE,2,ABPRICE,,ZER,Derivatives,100,US,USD,Swap,3/31/2022,,,,,Credit Default Sell,,,,,,,,,,,,CDSS,,,,,AAA,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS1XOS2,,IS1XOS2,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,CMBX.NA.BBB-.6 CDSS,Calypso PAR Prices,US,US,OTC,,,,,953714,,Copy_CMBX-BB-503420,,,Y,,,,,,,LZ008115759,LZ008115759,FALSE,EarlyUS,100,FALSE,100,,FALSE,,,,,,,,,,,,,,,,,0
IS1XPA1,,CMBX.NA.A.6 CDSS Copy_CMBX-BB-156635,0,5/11/2063,USD,CALPAR,100,CALPAR,3/31/2022,CALPAR,3/31/2022,DV,SWAP,FALSE,2,ABPRICE,,ZER,Derivatives,100,US,USD,Swap,3/31/2022,,,,,Credit Default Sell,,,,,,,,,,,,CDSS,,,,,AAA,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS1XPA1,,IS1XPA1,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,CMBX.NA.A.6 CDSS,Calypso PAR Prices,US,US,OTC,,,,,953723,,Copy_CMBX-BB-156635,,,Y,,,,,,,LZ008115805,LZ008115805,FALSE,EarlyUS,100,FALSE,100,,FALSE,,,,,,,,,,,,,,,,,0
IS1XPK1,,CMBX.NA.BB.6 CDSS Copy_CMBX-BBB--268724,0,5/11/2063,USD,CALPAR,100,CALPAR,3/31/2022,CALPAR,3/31/2022,DV,SWAP,FALSE,2,ABPRICE,,ZER,Derivatives,100,US,USD,Swap,3/31/2022,,,,,Credit Default Sell,,,,,,,,,,,,CDSS,,,,,AAA,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS1XPK1,,IS1XPK1,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,CMBX.NA.BB.6 CDSS,Calypso PAR Prices,US,US,OTC,,,,,953728,,Copy_CMBX-BBB--268724,,,Y,,,,,,,LZ008115817,LZ008115817,FALSE,EarlyUS,100,FALSE,100,,FALSE,,,,,,,,,,,,,,,,,0
IS23072,,IRS #513008 PAY FLOAT 7D REPO NDRSLV513008 LCH,2.06,6/8/2025,CNY,CALPAR,100,CALPAR,3/31/2022,CALPAR,3/31/2022,DV,SWAP,TRUE,2,ABPRICE,,PER,Derivatives,100,US,CNY,Swap,3/31/2022,,,,,INTEREST RATE,,,,,,,,,,,,INTRATE,,,,,,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS23072,,IS23072,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,IRS #513008 PAY FLOAT 7D REPO,Calypso PAR Prices,CN,CN,LCH,,,,,1041712,,NDRSLV513008,,,Y,,,,,,,LZ008377770,LZ008377770,FALSE,EarlyUS,100,FALSE,100,,TRUE,,,,,,,,,,,,,,,,,0
IS2DA27,,IRS #516173 PAY FIXED 1.1900 IRSLV516173,1.19,12/31/2025,USD,CALYPSO,95.117109,CALYPSO,3/31/2022,CALYPSO,3/31/2022,DV,SWAP,FALSE,2,ABPRICE,,PER,Derivatives,95.117109,US,USD,Swap,3/31/2022,,,,,INTEREST RATE,,,,,,,,,,,,INTRATE,,,,,,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS2DA27,,IS2DA27,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,IRS #516173 PAY FIXED 1.1900,Calypso,US,US,OTC,IS2DA2799,,,,1230444,,IRSLV516173,,,Y,,,,,,,LZ008947883,LZ008947883,FALSE,EarlyUS,95.117109,FALSE,95.117109,,TRUE,,,,,,,,,,,,,,,,,0
IS2DIS9,,IRS #516232 REC FIXED 1.3145 IRSLV516232 LCH,1.3145,1/10/2027,USD,CALYPSO,95.902922,CALYPSO,3/31/2022,CALYPSO,3/31/2022,DV,SWAP,TRUE,2,ABPRICE,,PER,Derivatives,95.902922,US,USD,Swap,3/31/2022,,,,,INTEREST RATE,,,,,,,,,,,,INTRATE,,,,,,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS2DIS9,,IS2DIS9,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,IRS #516232 REC FIXED 1.3145,Calypso,US,US,LCH,IS2DIS992,,,,1236335,,IRSLV516232,,,Y,,,,,,13221973,LZ008962020,LZ008962020,FALSE,EarlyUS,95.902922,FALSE,95.902922,,TRUE,,,,,,,,,,,,,,,,,0
IS24127,,IRS #513321 PAY FLOAT 7D REPO NDRSLV513321 LCH,2.27,8/3/2025,CNY,CALPAR,100,CALPAR,3/31/2022,CALPAR,3/31/2022,DV,SWAP,FALSE,2,ABPRICE,,PER,Derivatives,100,US,CNY,Swap,3/31/2022,,,,,INTEREST RATE,,,,,,,,,,,,INTRATE,,,,,,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS24127,,IS24127,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,IRS #513321 PAY FLOAT 7D REPO,Calypso PAR Prices,CN,CN,LCH,,,,,1063535,,NDRSLV513321,,,Y,,,,,,,LZ008438271,LZ008438271,FALSE,EarlyUS,100,FALSE,100,,TRUE,,,,,,,,,,,,,,,,,0
IS2BMV4,,IRS #515531 REC FLOAT 1D CDI B CDILV515531 CME,10.89461462,1/4/2027,BRL,CALPAR,59.618204,CALPAR,3/31/2022,CALPAR,3/31/2022,DV,SWAP,TRUE,2,ABPRICE,,PER,Derivatives,59.618204,US,BRL,Swap,3/31/2022,,,,,INTEREST RATE,,,,,,,,,,,,INTRATE,,,,,,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS2BMV4,,IS2BMV4,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,IRS #515531 REC FLOAT 1D CDI B,Calypso PAR Prices,BR,BR,CME,IS2BMV499,,,,1197923,,CDILV515531,,,Y,,,,,,13053425,LZ008870238,LZ008870238,FALSE,EarlyUS,59.618204,FALSE,59.618204,,TRUE,,,,,,,,,,,,,,,,,0
IS29I76,,IRS #514828 PAY FIXED 3.3340 CPILV514828 LCH,3.334,7/15/2023,USD,CALYPSO,92.934221,CALYPSO,3/31/2022,CALYPSO,3/31/2022,DV,SWAP,FALSE,2,ABPRICE,,PER,Derivatives,92.934221,US,USD,Swap,3/31/2022,,,,,Inflation Swap,,,,,,,,,,,,INFLSWAP,,,,,,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS29I76,,IS29I76,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,IRS #514828 PAY FIXED 3.3340,Calypso,US,US,LCH,IS29I7690,,,,1163151,,CPILV514828,,,Y,,,,,,,LZ008771465,LZ008771465,FALSE,EarlyUS,92.934221,FALSE,92.934221,,TRUE,,,,,,,,,,,,,,,,,0
